,wIG,wEAA,wENT,wRNAP,wAF,wrP,x
0.875EGM3,0.001671380143321308,0.35463372025470785,0.010269136921374482,0.0012449522429954622,0.011120242989418,0.6210605674481822,0.875
0.875EGM4,0.0016737706646730425,0.3548139526234995,0.010449369290166165,0.0008820969840603618,0.011120242989418,0.6210605674481822,0.875
0.875EGM5,0.001671380143321309,0.3546337202547079,0.010269136921374482,0.000866882436222454,0.011498312796191009,0.6210605674481822,0.875
0.875EGM6,0.0016713801433213083,0.3546337202547078,0.010269136921374482,0.000866882436222454,0.011120242989418001,0.6214386372549552,0.875
0.875EGM7,0.0020494499500943167,0.3546337202547079,0.010269136921374482,0.000866882436222454,0.011120242989418001,0.6210605674481822,0.875
0.875EGM8,0.001671380143321309,0.35501179006148087,0.010269136921374482,0.000866882436222454,0.011120242989418001,0.6210605674481822,0.875
0.88EGM1,0.0016616935217872932,0.35336398961968557,0.009942431736748334,0.0008282847225257328,0.0110678302910053,0.6231357701082472,0.88
0.88EGM2,0.001661388281867525,0.35329551936472575,0.009811906286352213,0.0008282847225257326,0.011067830291005297,0.6231357701082473,0.88
0.88EGM3,0.0016616935217872932,0.3533639896196855,0.009811906286352215,0.0009588101729218508,0.011067830291005299,0.6231357701082474,0.88
0.88EGM4,0.0016625188293641663,0.35342621334316476,0.009874130009831455,0.0008335374183864961,0.011067830291005299,0.6231357701082472,0.88
0.88EGM5,0.0016616935217872932,0.35336398961968557,0.009811906286352217,0.0008282847225257328,0.011198355741401414,0.6231357701082472,0.88
0.88EGM6,0.0016616935217872932,0.35336398961968557,0.009811906286352217,0.0008282847225257328,0.0110678302910053,0.6232662955586435,0.88
0.88EGM7,0.0017922189721834114,0.35336398961968557,0.009811906286352217,0.0008282847225257328,0.0110678302910053,0.6231357701082472,0.88
0.88EGM8,0.0016616935217872932,0.3534945150700817,0.009811906286352217,0.0008282847225257328,0.0110678302910053,0.6231357701082472,0.88
0.885EGM1,0.0016513578990730762,0.3519554258407132,0.009649767732958664,0.0007893986024932701,0.011006838624338633,0.6249472113004222,0.885
0.885EGM2,0.0016506627594619016,0.3517994947736171,0.009351259174046563,0.00078939860249327,0.011006838624338633,0.6249472113004223,0.885
0.885EGM3,0.001651357899073076,0.3519554258407132,0.009351259174046563,0.001087907161405371,0.011006838624338633,0.6249472113004222,0.885
0.885EGM4,0.0016532453576084342,0.35209772999648936,0.009493563329822804,0.0008014113913175304,0.01100683862433863,0.6249472113004222,0.885
0.885EGM5,0.0016513578990730762,0.3519554258407132,0.009351259174046563,0.0007893986024932701,0.011305347183250734,0.6249472113004222,0.885
0.885EGM6,0.0016513578990730762,0.35195542584071327,0.009351259174046563,0.0007893986024932701,0.011006838624338633,0.6252457198593343,0.885
0.885EGM7,0.0019498664579851775,0.3519554258407132,0.009351259174046563,0.0007893986024932701,0.011006838624338633,0.6249472113004222,0.885
0.885EGM8,0.0016513578990730762,0.3522539343996254,0.009351259174046563,0.0007893986024932701,0.011006838624338633,0.6249472113004222,0.885
0.89EGM1,0.001641781087591903,0.35069397428921656,0.00897052578755434,0.0007514997783090124,0.010954694179894187,0.6269875248774331,0.89
0.89EGM2,0.001641622801032857,0.35065846805181866,0.008902307622549946,0.0007514997783090126,0.010954694179894189,0.6269875248774331,0.89
0.89EGM3,0.0016417810875919035,0.3506939742892166,0.008902307622549946,0.0008197179433134079,0.010954694179894189,0.626987524877433,0.89
0.89EGM4,0.0016422124285165095,0.35072649505986037,0.008934828393193622,0.000754245061101449,0.010954694179894189,0.6269875248774331,0.89
0.89EGM5,0.001641781087591903,0.35069397428921656,0.008902307622549947,0.0007514997783090124,0.011022912344898583,0.6269875248774331,0.89
0.89EGM6,0.0016417810875919033,0.3506939742892166,0.008902307622549946,0.0007514997783090125,0.010954694179894189,0.6270557430424375,0.89
0.89EGM7,0.001709999252596299,0.35069397428921656,0.008902307622549947,0.0007514997783090124,0.010954694179894187,0.6269875248774331,0.89
0.89EGM8,0.001641781087591903,0.35076219245422097,0.008902307622549947,0.0007514997783090124,0.010954694179894187,0.6269875248774331,0.89
0.895EGM1,0.0016315638783650549,0.34929433824615835,0.008705429234758736,0.0007133673046168824,0.010894015476190483,0.6287612858599096,0.895
0.895EGM2,0.0016309750646552902,0.34916225779985893,0.008450588246158401,0.0007133673046168826,0.010894015476190486,0.6287612858599096,0.895
0.895EGM3,0.0016315638783650549,0.3492943382461584,0.008450588246158398,0.0009682082932172193,0.010894015476190483,0.6287612858599096,0.895
0.895EGM4,0.0016331752284745652,0.3494158253213435,0.00857207532134351,0.0007236227927374864,0.010894015476190483,0.6287612858599098,0.895
0.895EGM5,0.0016315638783650549,0.34929433824615835,0.008450588246158398,0.0007133673046168824,0.011148856464790817,0.6287612858599096,0.895
0.895EGM6,0.0016315638783650549,0.34929433824615835,0.008450588246158398,0.0007133673046168824,0.010894015476190483,0.6290161268485102,0.895
0.895EGM7,0.0018864048669653916,0.34929433824615835,0.008450588246158398,0.0007133673046168824,0.010894015476190483,0.6287612858599096,0.895
0.895EGM8,0.0016315638783650549,0.34954917923475876,0.008450588246158398,0.0007133673046168824,0.010894015476190483,0.6287612858599096,0.895
0.9EGM1,0.001622096066468254,0.3480411046732523,0.00805178740900499,0.0006761622116931885,0.010842139285714293,0.6307667103538663,0.9
0.9EGM2,0.0016219995310450517,0.34801945021519726,0.008009854673252284,0.0006761622116931885,0.010842139285714293,0.6307667103538664,0.9
0.9EGM3,0.0016220960664682542,0.34804110467325233,0.008009854673252286,0.0007180949474458943,0.010842139285714295,0.6307667103538664,0.9
0.9EGM4,0.0016223612055995937,0.34806109472841995,0.008029844728419963,0.0006778496979791985,0.010842139285714293,0.6307667103538663,0.9
0.9EGM5,0.001622096066468254,0.3480411046732523,0.008009854673252284,0.0006761622116931885,0.010884072021467002,0.6307667103538663,0.9
0.9EGM6,0.001622096066468254,0.3480411046732523,0.008009854673252284,0.0006761622116931885,0.010842139285714293,0.6308086430896191,0.9
0.9EGM7,0.0016640288022209604,0.3480411046732523,0.008009854673252284,0.0006761622116931885,0.010842139285714293,0.6307667103538663,0.9
0.9EGM8,0.001622096066468254,0.348083037409005,0.008009854673252284,0.0006761622116931885,0.010842139285714293,0.6307667103538663,0.9
0.905EGM1,0.0016119963726420918,0.34665032865523404,0.00781433263206452,0.0006387776684406364,0.010781773544973552,0.6325027911266444,0.905
0.905EGM2,0.0016114293724530983,0.34652314133474177,0.007566995321900763,0.0006387776684406364,0.010781773544973554,0.6325027911266443,0.905
0.905EGM3,0.0016119963726420918,0.3466503286552341,0.007566995321900764,0.0008861149786043943,0.010781773544973552,0.6325027911266444,0.905
0.905EGM4,0.0016135602772714348,0.3467682385980616,0.007684905264728179,0.0006487311883202213,0.010781773544973556,0.6325027911266444,0.905
0.905EGM5,0.0016119963726420918,0.34665032865523404,0.007566995321900762,0.0006387776684406364,0.01102911085513731,0.6325027911266444,0.905
0.905EGM6,0.0016119963726420918,0.3466503286552341,0.007566995321900764,0.0006387776684406364,0.010781773544973552,0.632750128436808,0.905
0.905EGM7,0.0018593336828058497,0.34665032865523404,0.007566995321900762,0.0006387776684406364,0.010781773544973552,0.6325027911266444,0.905
0.905EGM8,0.0016119963726420918,0.3468976659653978,0.007566995321900762,0.0006387776684406364,0.010781773544973552,0.6325027911266444,0.905
0.91EGM1,0.0016026367498611935,0.34540525195598343,0.007186357999616821,0.0006022611485256046,0.010730165608465618,0.6344733265375467,0.91
0.91EGM2,0.001602518115297592,0.3453786403030155,0.0071344186226500106,0.0006022611485256046,0.010730165608465618,0.6344733265375468,0.91
0.91EGM3,0.0016026367498611935,0.34540525195598343,0.0071344186226500106,0.0006542005254924153,0.01073016560846562,0.6344733265375467,0.91
0.91EGM4,0.0016029651606134158,0.34543001234884363,0.007159179015510242,0.0006043513290197245,0.010730165608465618,0.6344733265375468,0.91
0.91EGM5,0.0016026367498611933,0.3454052519559834,0.007134418622650008,0.0006022611485256045,0.010782104985432427,0.6344733265375468,0.91
0.91EGM6,0.0016026367498611933,0.3454052519559834,0.007134418622650008,0.0006022611485256045,0.01073016560846562,0.6345252659145136,0.91
0.91EGM7,0.0016545761268280039,0.34540525195598343,0.0071344186226500106,0.0006022611485256046,0.010730165608465618,0.6344733265375467,0.91
0.91EGM8,0.0016026367498611935,0.3454571913329503,0.0071344186226500106,0.0006022611485256046,0.010730165608465618,0.6344733265375467,0.91
0.915EGM1,0.0015926536733490333,0.34402326825213103,0.006976619323393179,0.0005656188198118755,0.01067011283068784,0.6361717271006263,0.915
0.915EGM2,0.0015920253255518677,0.34388231967008437,0.006700351585464435,0.0005656188198118755,0.010670112830687837,0.6361717271006261,0.915
0.915EGM3,0.0015926536733490337,0.34402326825213114,0.006700351585464437,0.0008418865577406209,0.01067011283068784,0.6361717271006263,0.915
0.915EGM4,0.0015944005039990423,0.34415496982664356,0.006832053159976871,0.0005767365780657399,0.01067011283068784,0.6361717271006262,0.915
0.915EGM5,0.0015926536733490333,0.34402326825213103,0.006700351585464434,0.0005656188198118755,0.010946380568616585,0.6361717271006263,0.915
0.915EGM6,0.0015926536733490337,0.34402326825213114,0.006700351585464436,0.0005656188198118757,0.01067011283068784,0.6364479948385551,0.915
0.915EGM7,0.001868921411277778,0.34402326825213103,0.006700351585464434,0.0005656188198118755,0.01067011283068784,0.6361717271006263,0.915
0.915EGM8,0.0015926536733490333,0.34429953599005986,0.006700351585464434,0.0005656188198118755,0.01067011283068784,0.6361717271006263,0.915
0.92EGM1,0.0015834014292155669,0.34278628732160055,0.006374378957907116,0.0005297857146536051,0.010618773148148155,0.6381073734284743,0.92
0.92EGM2,0.0015831781955526287,0.342736212397493,0.0062758706549338955,0.0005297857146536051,0.010618773148148155,0.6381073734284743,0.92
0.92EGM3,0.0015834014292155669,0.34278628732160055,0.006275870654933894,0.0006282940176268252,0.010618773148148155,0.6381073734284743,0.92
0.92EGM4,0.0015840242935579764,0.34283324792113123,0.006322831254464583,0.0005337499542230375,0.010618773148148153,0.6381073734284743,0.92
0.92EGM5,0.0015834014292155669,0.34278628732160055,0.006275870654933894,0.0005297857146536051,0.010717281451121375,0.6381073734284743,0.92
0.92EGM6,0.0015834014292155669,0.34278628732160055,0.006275870654933894,0.0005297857146536051,0.010618773148148155,0.6382058817314475,0.92
0.92EGM7,0.001681909732188787,0.34278628732160055,0.006275870654933894,0.0005297857146536051,0.010618773148148155,0.6381073734284743,0.92
0.92EGM8,0.0015834014292155669,0.3428847956245738,0.006275870654933894,0.0005297857146536051,0.010618773148148155,0.6381073734284743,0.92
0.925EGM1,0.0015735340719307276,0.3414130282210403,0.006192430707261986,0.0004938798845779448,0.01055903333333334,0.6397680937818554,0.925
0.925EGM2,0.0015727625650265875,0.34123996673396534,0.005850528221040191,0.0004938798845779448,0.010559033333333344,0.6397680937818553,0.925
0.925EGM3,0.0015735340719307276,0.34141302822104036,0.00585052822104019,0.0008357823707997392,0.010559033333333342,0.6397680937818554,0.925
0.925EGM4,0.0015756959086573907,0.34157601900708984,0.006013519007089703,0.000507638961974052,0.010559033333333342,0.6397680937818553,0.925
0.925EGM5,0.0015735340719307276,0.3414130282210403,0.00585052822104019,0.0004938798845779448,0.010900935819555136,0.6397680937818554,0.925
0.925EGM6,0.0015735340719307273,0.3414130282210403,0.00585052822104019,0.0004938798845779449,0.01055903333333334,0.640109996268077,0.925
0.925EGM7,0.001915436558152522,0.3414130282210403,0.00585052822104019,0.0004938798845779448,0.01055903333333334,0.6397680937818554,0.925
0.925EGM8,0.0015735340719307276,0.3417549307072621,0.00585052822104019,0.0004938798845779448,0.01055903333333334,0.6397680937818554,0.925
0.93EGM1,0.0015643883959762233,0.3401840819542947,0.005615991682392761,0.00045872503592453526,0.010507961904761913,0.6416688510266492,0.93
0.93EGM2,0.0015639794119627116,0.34009234021979,0.005434081954294722,0.0004587250359245353,0.010507961904761913,0.6416688510266493,0.93
0.93EGM3,0.001564388395976223,0.34018408195429467,0.005434081954294721,0.0006406347640225744,0.01050796190476191,0.6416688510266492,0.93
0.93EGM4,0.001565538604433276,0.34027080144528293,0.005520801445282915,0.0004660455735891315,0.010507961904761913,0.6416688510266492,0.93
0.93EGM5,0.0015643883959762233,0.3401840819542947,0.005434081954294721,0.00045872503592453526,0.010689871632859952,0.6416688510266492,0.93
0.93EGM6,0.0015643883959762233,0.3401840819542947,0.005434081954294721,0.00045872503592453526,0.010507961904761911,0.6418507607547471,0.93
0.93EGM7,0.0017462981240742624,0.3401840819542947,0.005434081954294721,0.00045872503592453526,0.010507961904761913,0.6416688510266492,0.93
0.93EGM8,0.0015643883959762233,0.34036599168239273,0.005434081954294721,0.00045872503592453526,0.010507961904761913,0.6416688510266492,0.93
0.935EGM1,0.0015552935520649618,0.33895896814842963,0.005051968792814582,0.00042389370939865305,0.010457014285714295,0.6435528615115772,0.935
0.935EGM2,0.0015552252285233404,0.3389436420720824,0.005021468148429587,0.00042389370939865316,0.010457014285714297,0.6435528615115772,0.935
0.935EGM3,0.0015552935520649618,0.33895896814842963,0.005021468148429586,0.0004543943537836498,0.010457014285714295,0.6435528615115772,0.935
0.935EGM4,0.0015554864065070195,0.33897350832933987,0.00503600832933983,0.0004251211375211035,0.010457014285714297,0.6435528615115772,0.935
0.935EGM5,0.001555293552064962,0.3389589681484295,0.005021468148429586,0.00042389370939865305,0.01048751493009929,0.6435528615115773,0.935
0.935EGM6,0.001555293552064962,0.3389589681484297,0.005021468148429587,0.0004238937093986531,0.010457014285714297,0.6435833621559622,0.935
0.935EGM7,0.0015857941964499585,0.33895896814842963,0.005021468148429586,0.00042389370939865305,0.010457014285714295,0.6435528615115772,0.935
0.935EGM8,0.0015552935520649618,0.3389894687928146,0.005021468148429586,0.00042389370939865305,0.010457014285714295,0.6435528615115772,0.935
0.94EGM1,0.0015455959415880095,0.33759850703825667,0.004911337571590787,0.00038906823818573905,0.010397731878306888,0.6451577593320713,0.94
0.94EGM2,0.0015449214030921696,0.3374471971348028,0.00460892370492326,0.0003890682381857392,0.010397731878306888,0.6451577593320713,0.94
0.94EGM3,0.0015455959415880097,0.3375985070382566,0.004608923704923261,0.000691482104853265,0.01039773187830689,0.6451577593320713,0.94
0.94EGM4,0.0015475080932393138,0.33774267292129856,0.0047530895879652375,0.00040123818711800663,0.010397731878306886,0.6451577593320713,0.94
0.94EGM5,0.0015455959415880095,0.33759850703825667,0.00460892370492326,0.00038906823818573905,0.010700145744974411,0.6451577593320713,0.94
0.94EGM6,0.0015455959415880095,0.33759850703825667,0.00460892370492326,0.00038906823818573905,0.010397731878306888,0.6454601731987388,0.94
0.94EGM7,0.0018480098082555353,0.33759850703825667,0.00460892370492326,0.00038906823818573905,0.010397731878306888,0.6451577593320713,0.94
0.94EGM8,0.0015455959415880095,0.3379009209049242,0.00460892370492326,0.00038906823818573905,0.010397731878306888,0.6451577593320713,0.94
0.945EGM1,0.0015366064712150763,0.3363813378267399,0.004373214890034811,0.00035490756483707203,0.010347052513227522,0.647006880733945,0.945
0.945EGM2,0.001536230982631158,0.33629710965928766,0.0042042544934065675,0.00035490756483707203,0.010347052513227518,0.647006880733945,0.945
0.945EGM3,0.0015366064712150761,0.33638133782673985,0.0042042544934065675,0.0005238679614653141,0.01034705251322752,0.647006880733945,0.945
0.945EGM4,0.0015376748015300114,0.3364618841490612,0.004284800815727868,0.00036170698650777873,0.01034705251322752,0.6470068807339449,0.945
0.945EGM5,0.0015366064712150763,0.3363813378267399,0.0042042544934065675,0.00035490756483707203,0.010516012909855762,0.647006880733945,0.945
0.945EGM6,0.0015366064712150761,0.3363813378267399,0.0042042544934065675,0.00035490756483707203,0.01034705251322752,0.6471758411305731,0.945
0.945EGM7,0.0017055668678433184,0.3363813378267399,0.0042042544934065675,0.00035490756483707203,0.010347052513227522,0.647006880733945,0.945
0.945EGM8,0.0015366064712150763,0.3365502982233682,0.0042042544934065675,0.00035490756483707203,0.010347052513227522,0.647006880733945,0.945
0.95EGM1,0.0015276672667369326,0.3351679583915751,0.0038475551977161836,0.0003210668103464132,0.010296496957671967,0.6488392553759526,0.95
